	id	name	datetime	val
89	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-02-09 00:00:00+01:00	11.979809075768838
90	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-02-16 00:00:00+01:00	10.278721920685616
91	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-02-23 00:00:00+01:00	8.039942967451607
92	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-03-01 00:00:00+01:00	11.397738070939011
93	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-03-08 00:00:00+01:00	14.010046448272348
94	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-03-15 00:00:00+01:00	9.979303861507974
95	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-03-22 00:00:00+01:00	15.38620339748937
96	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-03-29 00:00:00+01:00	13.52663192745231
97	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-04-05 00:00:00+02:00	8.863851548365252
98	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-04-12 00:00:00+02:00	0.0
99	DEBB053	Brandenburg - Buckow - Hasenholz	2020-02-02 00:00:00+01:00	2.104171150805955
100	DEBB053	Brandenburg - Buckow - Hasenholz	2020-02-09 00:00:00+01:00	3.712201384859996
101	DEBB053	Brandenburg - Buckow - Hasenholz	2020-02-16 00:00:00+01:00	2.6011337485552
102	DEBB053	Brandenburg - Buckow - Hasenholz	2020-02-23 00:00:00+01:00	2.2231831873373946
103	DEBB053	Brandenburg - Buckow - Hasenholz	2020-03-01 00:00:00+01:00	4.359176954882723
104	DEBB053	Brandenburg - Buckow - Hasenholz	2020-03-08 00:00:00+01:00	3.8845592341292696
105	DEBB053	Brandenburg - Buckow - Hasenholz	2020-03-15 00:00:00+01:00	4.061738402213794
106	DEBB053	Brandenburg - Buckow - Hasenholz	2020-03-22 00:00:00+01:00	5.856607565847312
107	DEBB053	Brandenburg - Buckow - Hasenholz	2020-03-29 00:00:00+01:00	4.23447907925519
108	DEBB053	Brandenburg - Buckow - Hasenholz	2020-04-05 00:00:00+02:00	4.429516442122668
109	DEBB053	Brandenburg - Buckow - Hasenholz	2020-04-12 00:00:00+02:00	0.0
110	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-02-02 00:00:00+01:00	9.697508271028529
111	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-02-09 00:00:00+01:00	12.178735845169935
112	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-02-16 00:00:00+01:00	12.557004323108805
113	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-02-23 00:00:00+01:00	12.988572767104774
114	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-03-01 00:00:00+01:00	15.285791968874904
115	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-03-08 00:00:00+01:00	14.058838789309462
116	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-03-15 00:00:00+01:00	14.351347838210545
117	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-03-22 00:00:00+01:00	14.169993565340018
118	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-03-29 00:00:00+01:00	12.777171607107308
119	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-04-05 00:00:00+02:00	13.018488311787653
120	DEBB054	Brandenburg - Potsdam - Zeppelinstraße	2020-04-12 00:00:00+02:00	2.1213203435596424
121	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-02-02 00:00:00+01:00	2.8628049486322054
122	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-02-09 00:00:00+01:00	5.084623913542946
123	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-02-16 00:00:00+01:00	6.824260948735454
124	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-02-23 00:00:00+01:00	3.557779020644433
125	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-03-01 00:00:00+01:00	4.528019254483835
126	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-03-08 00:00:00+01:00	5.851890114060845
127	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-03-15 00:00:00+01:00	4.3442168276942885
128	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-03-22 00:00:00+01:00	9.346424669465623
129	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-03-29 00:00:00+01:00	4.365080434890649
130	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-04-05 00:00:00+02:00	5.337295893703124
131	DEBB055	Brandenburg - Brandenburg a.d. Havel - Lilli-Friesicke-Str.	2020-04-12 00:00:00+02:00	0.0
132	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-02-02 00:00:00+01:00	6.291816631286956
133	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-02-09 00:00:00+01:00	11.681019420985066
134	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-02-16 00:00:00+01:00	11.142832836481025
135	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-02-23 00:00:00+01:00	8.92754314010253
136	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-03-01 00:00:00+01:00	11.553572172281601
137	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-03-08 00:00:00+01:00	10.846224042996504
138	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-03-15 00:00:00+01:00	10.031087620393826
139	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-03-22 00:00:00+01:00	14.65063206676265
140	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-03-29 00:00:00+01:00	10.722609444020023
141	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-04-05 00:00:00+02:00	9.549517892933324
142	DEBB060	Brandenburg - Eberswalde - Breite Straße	2020-04-12 00:00:00+02:00	1.4142135623730951
143	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-02-02 00:00:00+01:00	1.2825472842090009
144	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-02-09 00:00:00+01:00	2.798841882227121
145	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-02-16 00:00:00+01:00	6.816024556978538
146	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-02-23 00:00:00+01:00	2.7659380793496977
147	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-03-01 00:00:00+01:00	5.244897176583008
148	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-03-08 00:00:00+01:00	4.445849299163815
149	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-03-15 00:00:00+01:00	3.217913708314793
150	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-03-22 00:00:00+01:00	4.130475492010102
151	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-03-29 00:00:00+01:00	3.445390601735635
152	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-04-05 00:00:00+02:00	3.5841298244109563
153	DEBB063	Brandenburg - Wittenberge - Dr.-Wilhelm-Külz-Str.	2020-04-12 00:00:00+02:00	0.7071067811865476
154	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-02-02 00:00:00+01:00	2.7346409032202414
155	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-02-09 00:00:00+01:00	5.549785046071522
156	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-02-16 00:00:00+01:00	5.347701498795226
157	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-02-23 00:00:00+01:00	4.418188293388693
158	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-03-01 00:00:00+01:00	4.45929775524323
159	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-03-08 00:00:00+01:00	4.742409480008703
160	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-03-15 00:00:00+01:00	5.43034436634611
161	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-03-22 00:00:00+01:00	8.42124485784959
162	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-03-29 00:00:00+01:00	6.189589366119089
163	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-04-05 00:00:00+02:00	5.097422010107689
164	DEBB064	Brandenburg - Cottbus - Gartenstraße	2020-04-12 00:00:00+02:00	0.0
165	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-02-02 00:00:00+01:00	0.928611242975073
166	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-02-09 00:00:00+01:00	2.5359687940806546
167	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-02-16 00:00:00+01:00	1.8363313745136247
168	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-02-23 00:00:00+01:00	1.8029436849206222
169	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-03-01 00:00:00+01:00	1.6140257118860433
170	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-03-08 00:00:00+01:00	1.63053579897248
171	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-03-15 00:00:00+01:00	1.744589174748964
172	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-03-22 00:00:00+01:00	2.0189786884877283
173	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-03-29 00:00:00+01:00	2.1065171083973095
174	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-04-05 00:00:00+02:00	1.718156036390036
175	DEBB065	Brandenburg - Lütte (Belzig) - Feldstraße	2020-04-12 00:00:00+02:00	0.0
176	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-02-02 00:00:00+01:00	0.5316095330711951
177	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-02-09 00:00:00+01:00	3.1336940652271226
178	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-02-16 00:00:00+01:00	2.52546201099449
179	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-02-23 00:00:00+01:00	1.9994296306742705
180	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-03-01 00:00:00+01:00	1.7507298567873173
181	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-03-08 00:00:00+01:00	2.6325970896731365
182	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-03-15 00:00:00+01:00	2.5695625774008266
183	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-03-22 00:00:00+01:00	3.2668261699392165
184	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-03-29 00:00:00+01:00	3.271463673791048
185	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-04-05 00:00:00+02:00	2.144182652485522
186	DEBB066	Brandenburg - Spreewald - Neu Zauche	2020-04-12 00:00:00+02:00	0.0
187	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-02-02 00:00:00+01:00	1.6151457061744965
188	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-02-09 00:00:00+01:00	4.396368748111961
189	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-02-16 00:00:00+01:00	5.883044123166029
190	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-02-23 00:00:00+01:00	4.805483513576823
191	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-03-01 00:00:00+01:00	4.742469606025098
192	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-03-08 00:00:00+01:00	7.6232857295974465
193	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-03-15 00:00:00+01:00	4.817632285503259
194	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-03-22 00:00:00+01:00	9.627569583377678
195	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-03-29 00:00:00+01:00	6.804239099326197
196	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-04-05 00:00:00+02:00	7.269799076604536
197	DEBB067	Brandenburg - Nauen - Kreuztaler Str.	2020-04-12 00:00:00+02:00	0.7071067811865476
198	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-02-02 00:00:00+01:00	8.236979184564966
199	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-02-09 00:00:00+01:00	9.717502486573448
200	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-02-16 00:00:00+01:00	11.94658145174734
201	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-02-23 00:00:00+01:00	11.260389493380279
202	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-03-01 00:00:00+01:00	11.20571929254284
203	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-03-08 00:00:00+01:00	12.772398375047915
204	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-03-15 00:00:00+01:00	13.59176979495718
205	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-03-22 00:00:00+01:00	18.316423028252245
206	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-03-29 00:00:00+01:00	11.265416214316422
207	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-04-05 00:00:00+02:00	11.046748525233783
208	DEBB068	Brandenburg - Bernau - Lohmühlenstraße	2020-04-12 00:00:00+02:00	1.4142135623730951
209	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-02-02 00:00:00+01:00	12.554158038593071
210	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-02-09 00:00:00+01:00	14.584931885176493
211	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-02-16 00:00:00+01:00	13.403297422940854
212	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-02-23 00:00:00+01:00	13.692657864128826
213	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-03-01 00:00:00+01:00	18.866930800856593
214	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-03-08 00:00:00+01:00	15.774352498576869
215	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-03-15 00:00:00+01:00	16.46487369730675
216	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-03-22 00:00:00+01:00	23.280174373208776
217	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-03-29 00:00:00+01:00	13.652929949735858
218	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-04-05 00:00:00+02:00	16.71125060484322
219	DEBB073	Brandenburg - Potsdam - Großbeerenstr.	2020-04-12 00:00:00+02:00	0.7071067811865476
220	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-02-02 00:00:00+01:00	1.8336626845141695
221	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-02-09 00:00:00+01:00	6.0879285681992865
222	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-02-16 00:00:00+01:00	4.969277583658439
223	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-02-23 00:00:00+01:00	3.8190044116656443
224	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-03-01 00:00:00+01:00	4.7961775054596405
225	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-03-08 00:00:00+01:00	6.730925165128282
226	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-03-15 00:00:00+01:00	7.430715525390254
227	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-03-22 00:00:00+01:00	12.308599677309365
228	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-03-29 00:00:00+01:00	6.379803869242321
229	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-04-05 00:00:00+02:00	6.245751336062357
230	DEBB075	Brandenburg - Potsdam - Seeburger Chaussee	2020-04-12 00:00:00+02:00	0.7071067811865476
231	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-02-02 00:00:00+01:00	2.702320527229155
232	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-02-09 00:00:00+01:00	3.808836505934865
233	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-02-16 00:00:00+01:00	4.571205797252255
234	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-02-23 00:00:00+01:00	4.305535856046129
235	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-03-01 00:00:00+01:00	3.2993419430114757
236	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-03-08 00:00:00+01:00	3.984840821534576
237	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-03-15 00:00:00+01:00	5.050638216396857
238	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-03-22 00:00:00+01:00	5.219448818784821
239	DEBB083	Brandenburg - Spremberg - Lustgartenstr.	2020-03-29 00:00:00+01:00	4.8721553442576875
